Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=288s -> 238 vehicles active in the 300s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 288s -> waypoints shifted to NS-3 t=0
[SUMO] Loaded 304 positions, scheduled 162743 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
[KEM][SimLatency][t=0.0350037] Vehicle 125 session key simulated-ready (real handshake was 35.0037 ms)
[KEM][SimLatency][t=0.0350126] Vehicle 122 session key simulated-ready (real handshake was 35.0126 ms)
[KEM][SimLatency][t=0.0350213] Vehicle 116 session key simulated-ready (real handshake was 35.0213 ms)
[KEM][SimLatency][t=0.035041] Vehicle 84 session key simulated-ready (real handshake was 35.041 ms)
[KEM][SimLatency][t=0.0350522] Vehicle 124 session key simulated-ready (real handshake was 35.0522 ms)
[KEM][SimLatency][t=0.0350737] Vehicle 117 session key simulated-ready (real handshake was 35.0737 ms)
[KEM][SimLatency][t=0.035098] Vehicle 119 session key simulated-ready (real handshake was 35.098 ms)
[KEM][SimLatency][t=0.0351204] Vehicle 132 session key simulated-ready (real handshake was 35.1204 ms)
[KEM][SimLatency][t=0.0351401] Vehicle 133 session key simulated-ready (real handshake was 35.1401 ms)
[KEM][SimLatency][t=0.0351564] Vehicle 127 session key simulated-ready (real handshake was 35.1564 ms)
[KEM][SimLatency][t=0.0351731] Vehicle 126 session key simulated-ready (real handshake was 35.1731 ms)
[KEM][SimLatency][t=0.0351933] Vehicle 121 session key simulated-ready (real handshake was 35.1933 ms)
[KEM][SimLatency][t=0.0352314] Vehicle 73 session key simulated-ready (real handshake was 35.2314 ms)
[KEM][SimLatency][t=0.0352333] Vehicle 130 session key simulated-ready (real handshake was 35.2333 ms)
[KEM][SimLatency][t=0.0352594] Vehicle 75 session key simulated-ready (real handshake was 35.2594 ms)
[KEM][SimLatency][t=0.035261] Vehicle 80 session key simulated-ready (real handshake was 35.261 ms)
[KEM][SimLatency][t=0.0352797] Vehicle 129 session key simulated-ready (real handshake was 35.2797 ms)
[KEM][SimLatency][t=0.0352841] Vehicle 81 session key simulated-ready (real handshake was 35.2841 ms)
[KEM][SimLatency][t=0.0352997] Vehicle 131 session key simulated-ready (real handshake was 35.2997 ms)
[KEM][SimLatency][t=0.0353144] Vehicle 59 session key simulated-ready (real handshake was 35.3144 ms)
[KEM][SimLatency][t=0.0353304] Vehicle 42 session key simulated-ready (real handshake was 35.3304 ms)
[KEM][SimLatency][t=0.0353371] Vehicle 8 session key simulated-ready (real handshake was 35.3371 ms)
[KEM][SimLatency][t=0.0353481] Vehicle 143 session key simulated-ready (real handshake was 35.3481 ms)
[KEM][SimLatency][t=0.0353515] Vehicle 72 session key simulated-ready (real handshake was 35.3515 ms)
[KEM][SimLatency][t=0.0353592] Vehicle 10 session key simulated-ready (real handshake was 35.3592 ms)
[KEM][SimLatency][t=0.0353612] Vehicle 134 session key simulated-ready (real handshake was 35.3612 ms)
[KEM][SimLatency][t=0.035364] Vehicle 83 session key simulated-ready (real handshake was 35.364 ms)
[KEM][SimLatency][t=0.0353659] Vehicle 135 session key simulated-ready (real handshake was 35.3659 ms)
[KEM][SimLatency][t=0.0353809] Vehicle 136 session key simulated-ready (real handshake was 35.3809 ms)
[KEM][SimLatency][t=0.0353829] Vehicle 141 session key simulated-ready (real handshake was 35.3829 ms)
[KEM][SimLatency][t=0.0353838] Vehicle 139 session key simulated-ready (real handshake was 35.3838 ms)
[KEM][SimLatency][t=0.035389] Vehicle 76 session key simulated-ready (real handshake was 35.389 ms)
[KEM][SimLatency][t=0.0353896] Vehicle 74 session key simulated-ready (real handshake was 35.3896 ms)
[KEM][SimLatency][t=0.0353915] Vehicle 43 session key simulated-ready (real handshake was 35.3915 ms)
[KEM][SimLatency][t=0.0354018] Vehicle 140 session key simulated-ready (real handshake was 35.4018 ms)
[KEM][SimLatency][t=0.0354034] Vehicle 7 session key simulated-ready (real handshake was 35.4034 ms)
[KEM][SimLatency][t=0.0354036] Vehicle 120 session key simulated-ready (real handshake was 35.4036 ms)
[KEM][SimLatency][t=0.035418] Vehicle 27 session key simulated-ready (real handshake was 35.418 ms)
[KEM][SimLatency][t=0.0354183] Vehicle 17 session key simulated-ready (real handshake was 35.4183 ms)
[KEM][SimLatency][t=0.0354216] Vehicle 128 session key simulated-ready (real handshake was 35.4216 ms)
[KEM][SimLatency][t=0.0354228] Vehicle 144 session key simulated-ready (real handshake was 35.4228 ms)
[KEM][SimLatency][t=0.0354259] Vehicle 137 session key simulated-ready (real handshake was 35.4259 ms)
[KEM][SimLatency][t=0.0354314] Vehicle 12 session key simulated-ready (real handshake was 35.4314 ms)
[KEM][SimLatency][t=0.0354439] Vehicle 86 session key simulated-ready (real handshake was 35.4439 ms)
[KEM][SimLatency][t=0.0354513] Vehicle 41 session key simulated-ready (real handshake was 35.4513 ms)
[KEM][SimLatency][t=0.0354519] Vehicle 161 session key simulated-ready (real handshake was 35.4519 ms)
[KEM][SimLatency][t=0.0354542] Vehicle 145 session key simulated-ready (real handshake was 35.4542 ms)
[KEM][SimLatency][t=0.0354608] Vehicle 82 session key simulated-ready (real handshake was 35.4608 ms)
[KEM][SimLatency][t=0.0354668] Vehicle 13 session key simulated-ready (real handshake was 35.4668 ms)
[KEM][SimLatency][t=0.0354684] Vehicle 23 session key simulated-ready (real handshake was 35.4684 ms)
[KEM][SimLatency][t=0.0354686] Vehicle 60 session key simulated-ready (real handshake was 35.4686 ms)
[KEM][SimLatency][t=0.0354753] Vehicle 1 session key simulated-ready (real handshake was 35.4753 ms)
[KEM][SimLatency][t=0.0354758] Vehicle 79 session key simulated-ready (real handshake was 35.4758 ms)
[KEM][SimLatency][t=0.0354784] Vehicle 148 session key simulated-ready (real handshake was 35.4784 ms)
[KEM][SimLatency][t=0.0354785] Vehicle 138 session key simulated-ready (real handshake was 35.4785 ms)
[KEM][SimLatency][t=0.0354793] Vehicle 142 session key simulated-ready (real handshake was 35.4793 ms)
[KEM][SimLatency][t=0.0354805] Vehicle 45 session key simulated-ready (real handshake was 35.4805 ms)
[KEM][SimLatency][t=0.0354923] Vehicle 11 session key simulated-ready (real handshake was 35.4923 ms)
[KEM][SimLatency][t=0.0355046] Vehicle 15 session key simulated-ready (real handshake was 35.5046 ms)
[KEM][SimLatency][t=0.0355064] Vehicle 186 session key simulated-ready (real handshake was 35.5064 ms)
[KEM][SimLatency][t=0.035508] Vehicle 16 session key simulated-ready (real handshake was 35.508 ms)
[KEM][SimLatency][t=0.0355098] Vehicle 176 session key simulated-ready (real handshake was 35.5098 ms)
[KEM][SimLatency][t=0.0355139] Vehicle 38 session key simulated-ready (real handshake was 35.5139 ms)
[KEM][SimLatency][t=0.0355166] Vehicle 39 session key simulated-ready (real handshake was 35.5166 ms)
[KEM][SimLatency][t=0.0355233] Vehicle 115 session key simulated-ready (real handshake was 35.5233 ms)
[KEM][SimLatency][t=0.0355243] Vehicle 14 session key simulated-ready (real handshake was 35.5243 ms)
[KEM][SimLatency][t=0.0355312] Vehicle 150 session key simulated-ready (real handshake was 35.5312 ms)
[KEM][SimLatency][t=0.0355333] Vehicle 151 session key simulated-ready (real handshake was 35.5333 ms)
[KEM][SimLatency][t=0.0355412] Vehicle 170 session key simulated-ready (real handshake was 35.5412 ms)
[KEM][SimLatency][t=0.0355428] Vehicle 85 session key simulated-ready (real handshake was 35.5428 ms)
[KEM][SimLatency][t=0.0355435] Vehicle 54 session key simulated-ready (real handshake was 35.5435 ms)
[KEM][SimLatency][t=0.0355469] Vehicle 48 session key simulated-ready (real handshake was 35.5469 ms)
[KEM][SimLatency][t=0.0355548] Vehicle 21 session key simulated-ready (real handshake was 35.5547 ms)
[KEM][SimLatency][t=0.0355578] Vehicle 32 session key simulated-ready (real handshake was 35.5578 ms)
[KEM][SimLatency][t=0.0355588] Vehicle 196 session key simulated-ready (real handshake was 35.5588 ms)
[KEM][SimLatency][t=0.0355607] Vehicle 146 session key simulated-ready (real handshake was 35.5607 ms)
[KEM][SimLatency][t=0.0355624] Vehicle 88 session key simulated-ready (real handshake was 35.5624 ms)
[KEM][SimLatency][t=0.0355638] Vehicle 179 session key simulated-ready (real handshake was 35.5638 ms)
[KEM][SimLatency][t=0.0355659] Vehicle 178 session key simulated-ready (real handshake was 35.5659 ms)
[KEM][SimLatency][t=0.0355698] Vehicle 31 session key simulated-ready (real handshake was 35.5698 ms)
[KEM][SimLatency][t=0.0355712] Vehicle 78 session key simulated-ready (real handshake was 35.5712 ms)
[KEM][SimLatency][t=0.0355728] Vehicle 166 session key simulated-ready (real handshake was 35.5728 ms)
[KEM][SimLatency][t=0.0355763] Vehicle 2 session key simulated-ready (real handshake was 35.5763 ms)
[KEM][SimLatency][t=0.0355789] Vehicle 53 session key simulated-ready (real handshake was 35.5789 ms)
[KEM][SimLatency][t=0.0355798] Vehicle 165 session key simulated-ready (real handshake was 35.5798 ms)
[KEM][SimLatency][t=0.0355801] Vehicle 6 session key simulated-ready (real handshake was 35.5801 ms)
[KEM][SimLatency][t=0.0355804] Vehicle 18 session key simulated-ready (real handshake was 35.5804 ms)
[KEM][SimLatency][t=0.0355841] Vehicle 190 session key simulated-ready (real handshake was 35.5841 ms)
[KEM][SimLatency][t=0.0355881] Vehicle 19 session key simulated-ready (real handshake was 35.5881 ms)
[KEM][SimLatency][t=0.0355883] Vehicle 180 session key simulated-ready (real handshake was 35.5883 ms)
[KEM][SimLatency][t=0.0355895] Vehicle 155 session key simulated-ready (real handshake was 35.5895 ms)
[KEM][SimLatency][t=0.0355897] Vehicle 149 session key simulated-ready (real handshake was 35.5897 ms)
[KEM][SimLatency][t=0.0355898] Vehicle 26 session key simulated-ready (real handshake was 35.5898 ms)
[KEM][SimLatency][t=0.0355903] Vehicle 20 session key simulated-ready (real handshake was 35.5903 ms)
[KEM][SimLatency][t=0.0355903] Vehicle 173 session key simulated-ready (real handshake was 35.5903 ms)
[KEM][SimLatency][t=0.0355967] Vehicle 171 session key simulated-ready (real handshake was 35.5967 ms)
[KEM][SimLatency][t=0.0355973] Vehicle 58 session key simulated-ready (real handshake was 35.5973 ms)
[KEM][SimLatency][t=0.0355985] Vehicle 55 session key simulated-ready (real handshake was 35.5985 ms)
[KEM][SimLatency][t=0.0355995] Vehicle 154 session key simulated-ready (real handshake was 35.5995 ms)
[KEM][SimLatency][t=0.0356004] Vehicle 192 session key simulated-ready (real handshake was 35.6004 ms)
[KEM][SimLatency][t=0.035602] Vehicle 65 session key simulated-ready (real handshake was 35.602 ms)
[KEM][SimLatency][t=0.0356049] Vehicle 168 session key simulated-ready (real handshake was 35.6049 ms)
[KEM][SimLatency][t=0.0356054] Vehicle 118 session key simulated-ready (real handshake was 35.6054 ms)
[KEM][SimLatency][t=0.0356105] Vehicle 47 session key simulated-ready (real handshake was 35.6105 ms)
[KEM][SimLatency][t=0.0356139] Vehicle 24 session key simulated-ready (real handshake was 35.614 ms)
[KEM][SimLatency][t=0.0356151] Vehicle 177 session key simulated-ready (real handshake was 35.6151 ms)
[KEM][SimLatency][t=0.0356173] Vehicle 50 session key simulated-ready (real handshake was 35.6173 ms)
[KEM][SimLatency][t=0.0356175] Vehicle 63 session key simulated-ready (real handshake was 35.6175 ms)
[KEM][SimLatency][t=0.0356234] Vehicle 157 session key simulated-ready (real handshake was 35.6234 ms)
[KEM][SimLatency][t=0.0356243] Vehicle 56 session key simulated-ready (real handshake was 35.6243 ms)
[KEM][SimLatency][t=0.0356244] Vehicle 25 session key simulated-ready (real handshake was 35.6244 ms)
[KEM][SimLatency][t=0.0356245] Vehicle 57 session key simulated-ready (real handshake was 35.6245 ms)
[KEM][SimLatency][t=0.0356289] Vehicle 152 session key simulated-ready (real handshake was 35.6289 ms)
[KEM][SimLatency][t=0.0356311] Vehicle 40 session key simulated-ready (real handshake was 35.6311 ms)
[KEM][SimLatency][t=0.0356418] Vehicle 183 session key simulated-ready (real handshake was 35.6418 ms)
[KEM][SimLatency][t=0.0356422] Vehicle 160 session key simulated-ready (real handshake was 35.6422 ms)
[KEM][SimLatency][t=0.0356466] Vehicle 52 session key simulated-ready (real handshake was 35.6466 ms)
[KEM][SimLatency][t=0.0356499] Vehicle 46 session key simulated-ready (real handshake was 35.6499 ms)
[KEM][SimLatency][t=0.0356507] Vehicle 191 session key simulated-ready (real handshake was 35.6507 ms)
[KEM][SimLatency][t=0.0356534] Vehicle 162 session key simulated-ready (real handshake was 35.6534 ms)
[KEM][SimLatency][t=0.035657] Vehicle 153 session key simulated-ready (real handshake was 35.657 ms)
[KEM][SimLatency][t=0.0356571] Vehicle 70 session key simulated-ready (real handshake was 35.6571 ms)
[KEM][SimLatency][t=0.0356584] Vehicle 87 session key simulated-ready (real handshake was 35.6584 ms)
[KEM][SimLatency][t=0.0356586] Vehicle 167 session key simulated-ready (real handshake was 35.6586 ms)
[KEM][SimLatency][t=0.0356592] Vehicle 77 session key simulated-ready (real handshake was 35.6592 ms)
[KEM][SimLatency][t=0.0356675] Vehicle 174 session key simulated-ready (real handshake was 35.6675 ms)
[KEM][SimLatency][t=0.0356677] Vehicle 62 session key simulated-ready (real handshake was 35.6677 ms)
[KEM][SimLatency][t=0.035669] Vehicle 67 session key simulated-ready (real handshake was 35.669 ms)
[KEM][SimLatency][t=0.0356694] Vehicle 147 session key simulated-ready (real handshake was 35.6694 ms)
[KEM][SimLatency][t=0.0356699] Vehicle 30 session key simulated-ready (real handshake was 35.6699 ms)
[KEM][SimLatency][t=0.0356701] Vehicle 159 session key simulated-ready (real handshake was 35.6701 ms)
[KEM][SimLatency][t=0.0356782] Vehicle 156 session key simulated-ready (real handshake was 35.6782 ms)
[KEM][SimLatency][t=0.0356797] Vehicle 4 session key simulated-ready (real handshake was 35.6797 ms)
[KEM][SimLatency][t=0.035681] Vehicle 37 session key simulated-ready (real handshake was 35.681 ms)
[KEM][SimLatency][t=0.0356817] Vehicle 28 session key simulated-ready (real handshake was 35.6817 ms)
[KEM][SimLatency][t=0.0356818] Vehicle 185 session key simulated-ready (real handshake was 35.6818 ms)
[KEM][SimLatency][t=0.0356825] Vehicle 66 session key simulated-ready (real handshake was 35.6825 ms)
[KEM][SimLatency][t=0.035683] Vehicle 187 session key simulated-ready (real handshake was 35.683 ms)
[KEM][SimLatency][t=0.0356863] Vehicle 197 session key simulated-ready (real handshake was 35.6863 ms)
[KEM][SimLatency][t=0.0356899] Vehicle 71 session key simulated-ready (real handshake was 35.6899 ms)
[KEM][SimLatency][t=0.0356917] Vehicle 195 session key simulated-ready (real handshake was 35.6917 ms)
[KEM][SimLatency][t=0.0356968] Vehicle 34 session key simulated-ready (real handshake was 35.6968 ms)
[KEM][SimLatency][t=0.0356994] Vehicle 51 session key simulated-ready (real handshake was 35.6994 ms)
[KEM][SimLatency][t=0.0357015] Vehicle 194 session key simulated-ready (real handshake was 35.7015 ms)
[KEM][SimLatency][t=0.0357035] Vehicle 189 session key simulated-ready (real handshake was 35.7035 ms)
[KEM][SimLatency][t=0.0357105] Vehicle 184 session key simulated-ready (real handshake was 35.7105 ms)
[KEM][SimLatency][t=0.0357247] Vehicle 36 session key simulated-ready (real handshake was 35.7247 ms)
[KEM][SimLatency][t=0.0357254] Vehicle 33 session key simulated-ready (real handshake was 35.7255 ms)
[KEM][SimLatency][t=0.0357294] Vehicle 29 session key simulated-ready (real handshake was 35.7294 ms)
[KEM][SimLatency][t=0.0357316] Vehicle 172 session key simulated-ready (real handshake was 35.7316 ms)
[KEM][SimLatency][t=0.0357322] Vehicle 182 session key simulated-ready (real handshake was 35.7322 ms)
[KEM][SimLatency][t=0.0357384] Vehicle 169 session key simulated-ready (real handshake was 35.7384 ms)
[KEM][SimLatency][t=0.0357407] Vehicle 164 session key simulated-ready (real handshake was 35.7407 ms)
[KEM][SimLatency][t=0.0357469] Vehicle 199 session key simulated-ready (real handshake was 35.7469 ms)
[KEM][SimLatency][t=0.0357682] Vehicle 35 session key simulated-ready (real handshake was 35.7682 ms)
[KEM][SimLatency][t=0.0357692] Vehicle 3 session key simulated-ready (real handshake was 35.7692 ms)
[KEM][SimLatency][t=0.0357711] Vehicle 5 session key simulated-ready (real handshake was 35.7711 ms)
[KEM][SimLatency][t=0.0357762] Vehicle 49 session key simulated-ready (real handshake was 35.7762 ms)
[KEM][SimLatency][t=0.035778] Vehicle 69 session key simulated-ready (real handshake was 35.778 ms)
[KEM][SimLatency][t=0.0357842] Vehicle 61 session key simulated-ready (real handshake was 35.7842 ms)
[KEM][SimLatency][t=0.035788] Vehicle 68 session key simulated-ready (real handshake was 35.788 ms)
[KEM][SimLatency][t=0.0358218] Vehicle 175 session key simulated-ready (real handshake was 35.8218 ms)
[KEM][SimLatency][t=0.0358222] Vehicle 193 session key simulated-ready (real handshake was 35.8222 ms)
[KEM][SimLatency][t=0.0358232] Vehicle 198 session key simulated-ready (real handshake was 35.8232 ms)
[KEM][SimLatency][t=0.0358249] Vehicle 64 session key simulated-ready (real handshake was 35.8249 ms)
[KEM][SimLatency][t=0.0358433] Vehicle 188 session key simulated-ready (real handshake was 35.8433 ms)
[KEM][SimLatency][t=0.0358494] Vehicle 22 session key simulated-ready (real handshake was 35.8494 ms)
[KEM][SimLatency][t=0.0358694] Vehicle 158 session key simulated-ready (real handshake was 35.8694 ms)
[KEM][SimLatency][t=0.0358725] Vehicle 44 session key simulated-ready (real handshake was 35.8725 ms)
[KEM][SimLatency][t=0.0359275] Vehicle 163 session key simulated-ready (real handshake was 35.9275 ms)
[KEM][SimLatency][t=0.0364594] Vehicle 181 session key simulated-ready (real handshake was 36.4594 ms)
[KEM][SimLatency][t=0.0384512] Vehicle 89 session key simulated-ready (real handshake was 38.4512 ms)
[KEM][SimLatency][t=0.0408718] Vehicle 103 session key simulated-ready (real handshake was 40.8718 ms)
[KEM][SimLatency][t=0.0410557] Vehicle 108 session key simulated-ready (real handshake was 41.0557 ms)
[KEM][SimLatency][t=0.041157] Vehicle 106 session key simulated-ready (real handshake was 41.157 ms)
[KEM][SimLatency][t=0.0412985] Vehicle 110 session key simulated-ready (real handshake was 41.2985 ms)
[KEM][SimLatency][t=0.0413213] Vehicle 105 session key simulated-ready (real handshake was 41.3213 ms)
[KEM][SimLatency][t=0.0413658] Vehicle 94 session key simulated-ready (real handshake was 41.3658 ms)
[KEM][SimLatency][t=0.041396] Vehicle 96 session key simulated-ready (real handshake was 41.396 ms)
[KEM][SimLatency][t=0.0414146] Vehicle 111 session key simulated-ready (real handshake was 41.4146 ms)
[KEM][SimLatency][t=0.0414761] Vehicle 97 session key simulated-ready (real handshake was 41.4761 ms)
[KEM][SimLatency][t=0.0415291] Vehicle 107 session key simulated-ready (real handshake was 41.5291 ms)
[KEM][SimLatency][t=0.0415663] Vehicle 109 session key simulated-ready (real handshake was 41.5663 ms)
[KEM][SimLatency][t=0.0415756] Vehicle 102 session key simulated-ready (real handshake was 41.5756 ms)
[KEM][SimLatency][t=0.041698] Vehicle 93 session key simulated-ready (real handshake was 41.698 ms)
[KEM][SimLatency][t=0.0417696] Vehicle 99 session key simulated-ready (real handshake was 41.7696 ms)
[KEM][SimLatency][t=0.0418482] Vehicle 104 session key simulated-ready (real handshake was 41.8482 ms)
[KEM][SimLatency][t=0.0418606] Vehicle 101 session key simulated-ready (real handshake was 41.8606 ms)
[KEM][SimLatency][t=0.0423867] Vehicle 100 session key simulated-ready (real handshake was 42.3867 ms)
[KEM][SimLatency][t=0.0423881] Vehicle 98 session key simulated-ready (real handshake was 42.3881 ms)
[KEM][SimLatency][t=0.0425604] Vehicle 91 session key simulated-ready (real handshake was 42.5604 ms)
[KEM][SimLatency][t=0.042639] Vehicle 95 session key simulated-ready (real handshake was 42.639 ms)
[KEM][SimLatency][t=0.0431581] Vehicle 90 session key simulated-ready (real handshake was 43.1581 ms)
[KEM][SimLatency][t=0.0438115] Vehicle 92 session key simulated-ready (real handshake was 43.8115 ms)
[KEM][SimLatency][t=0.0467994] Vehicle 114 session key simulated-ready (real handshake was 46.7994 ms)
[KEM][SimLatency][t=0.0469542] Vehicle 113 session key simulated-ready (real handshake was 46.9542 ms)
[KEM][SimLatency][t=0.0523682] Vehicle 9 session key simulated-ready (real handshake was 52.3682 ms)
[KEM][SimLatency][t=0.121974] Vehicle 112 session key simulated-ready (real handshake was 121.974 ms)
lte total packet size is 228
lte total packet size is 456
lte total packet size is 684
lte total packet size is 912
lte total packet size is 1140
lte total packet size is 1368
lte total packet size is 1596
lte total packet size is 1824
lte total packet size is 2052
lte total packet size is 2280
lte total packet size is 2508
lte total packet size is 2736
lte total packet size is 2964
lte total packet size is 3192
lte total packet size is 3420
lte total packet size is 3648
lte total packet size is 3876
lte total packet size is 4104
lte total packet size is 4332
lte total packet size is 4560
lte total packet size is 4788
lte total packet size is 5016
lte total packet size is 5244
lte total packet size is 5472
lte total packet size is 5700
lte total packet size is 5928
lte total packet size is 6156
lte total packet size is 6384
lte total packet size is 6612
lte total packet size is 6840
lte total packet size is 7068
lte total packet size is 7296
lte total packet size is 7524
lte total packet size is 7752
lte total packet size is 7980
lte total packet size is 8208
lte total packet size is 8436
lte total packet size is 8664
lte total packet size is 8892
lte total packet size is 9120
lte total packet size is 9348
lte total packet size is 9576
lte total packet size is 9804
lte total packet size is 10032
lte total packet size is 10260
lte total packet size is 10488
lte total packet size is 10716
lte total packet size is 10944
lte total packet size is 11172
lte total packet size is 11400
lte total packet size is 11628
lte total packet size is 11856
lte total packet size is 12084
lte total packet size is 12312
lte total packet size is 12540
lte total packet size is 12768
lte total packet size is 12996
lte total packet size is 13224
lte total packet size is 13452
lte total packet size is 13680
lte total packet size is 13908
lte total packet size is 14136
lte total packet size is 14364
lte total packet size is 14592
lte total packet size is 14820
lte total packet size is 15048
lte total packet size is 15276
lte total packet size is 15504
lte total packet size is 15732
lte total packet size is 15960
lte total packet size is 16188
lte total packet size is 16416
lte total packet size is 16644
lte total packet size is 16872
lte total packet size is 17100
lte total packet size is 17328
lte total packet size is 17556
lte total packet size is 17784
lte total packet size is 18012
lte total packet size is 18240
lte total packet size is 18468
lte total packet size is 18696
lte total packet size is 18924
lte total packet size is 19152
lte total packet size is 19380
lte total packet size is 19608
lte total packet size is 19836
lte total packet size is 20064
lte total packet size is 20292
lte total packet size is 20520
lte total packet size is 20748
lte total packet size is 20976
lte total packet size is 21204
lte total packet size is 21432
lte total packet size is 21660
lte total packet size is 21888
lte total packet size is 22116
lte total packet size is 22344
lte total packet size is 22572
lte total packet size is 22800
