Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=58s -> 208 vehicles active in the 60s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 58s -> waypoints shifted to NS-3 t=0
[SUMO] Index remap active: 208 trace vehicle IDs mapped to NS-3 indices 0..207
[SUMO] Loaded 211 positions, scheduled 281855 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
      beacon_hmac_sign / lw_mitigate  [K_Vi,nk from ML-KEM below]
  [3] ML-KEM-1024 (Kyber-1024) + HQC-5 hybrid — K_Vi,nk session key (Eq. 3.15)
      kem_register / kem_vehicle_keygen / kem_rsu_encapsulate / kem_vehicle_decapsulate
  [4] LKH binary-tree key hierarchy — O(log n) revocation (Eq. 3.18)
      lkh_revoke_vehicle / lkh_is_revoked / lkh_get_session_key  (n=200)
  [5] Location-binding — m'_Vk = eij‖pos‖RSSI‖τs‖nonce, signed ML-DSA-87 (Eq. 3.29–3.32)
      create_location_bound_report / verify_single_witness / verify_quorum
  [6] Haversine distance (GPS consistency gate, Eq. 3.29)
  All modules from .crypto_src/
[CRYPTO][t=0] Keys initialised. KEM session measured.
[KEM] Registered 200/200 vehicles with the RSU keystore (ML-KEM-1024 + HQC-5 hybrid, Eq. 3.15 K_{Vi,nk}). Real per-vehicle Dilithium5 SK_Vi identity keys captured (Eq. 3.29-3.30).
[KEM][10ms budget] 199 handshakes timed: avg=38.5856 ms, max=81.728 ms, over_budget=199/199 (budget=10 ms)
[TGN] TGN_Init() — online mode — L_link=20.4  γ_init=147.155  W_max=204
[TGN] Weights loaded from '/home/sdvn_echo_topology/tgn_weights_sc1_12_capped_RETRAIN.bin'  (dim=192 layers=2)
[KEM][SimLatency][t=0.0347216] Vehicle 48 session key simulated-ready (real handshake was 34.7216 ms)
[KEM][SimLatency][t=0.0347336] Vehicle 49 session key simulated-ready (real handshake was 34.7336 ms)
[KEM][SimLatency][t=0.034744] Vehicle 159 session key simulated-ready (real handshake was 34.744 ms)
[KEM][SimLatency][t=0.0347493] Vehicle 50 session key simulated-ready (real handshake was 34.7493 ms)
[KEM][SimLatency][t=0.0347541] Vehicle 101 session key simulated-ready (real handshake was 34.7541 ms)
[KEM][SimLatency][t=0.0347625] Vehicle 47 session key simulated-ready (real handshake was 34.7625 ms)
[KEM][SimLatency][t=0.0347825] Vehicle 64 session key simulated-ready (real handshake was 34.7825 ms)
[KEM][SimLatency][t=0.0347864] Vehicle 110 session key simulated-ready (real handshake was 34.7864 ms)
[KEM][SimLatency][t=0.03479] Vehicle 2 session key simulated-ready (real handshake was 34.79 ms)
[KEM][SimLatency][t=0.0347939] Vehicle 43 session key simulated-ready (real handshake was 34.7939 ms)
[KEM][SimLatency][t=0.0347954] Vehicle 3 session key simulated-ready (real handshake was 34.7954 ms)
[KEM][SimLatency][t=0.0348161] Vehicle 51 session key simulated-ready (real handshake was 34.8161 ms)
[KEM][SimLatency][t=0.0348183] Vehicle 63 session key simulated-ready (real handshake was 34.8183 ms)
[KEM][SimLatency][t=0.0348362] Vehicle 61 session key simulated-ready (real handshake was 34.8362 ms)
[KEM][SimLatency][t=0.0348409] Vehicle 103 session key simulated-ready (real handshake was 34.8409 ms)
[KEM][SimLatency][t=0.0348482] Vehicle 106 session key simulated-ready (real handshake was 34.8482 ms)
[KEM][SimLatency][t=0.0348498] Vehicle 38 session key simulated-ready (real handshake was 34.8498 ms)
[KEM][SimLatency][t=0.0348505] Vehicle 105 session key simulated-ready (real handshake was 34.8505 ms)
[KEM][SimLatency][t=0.0348566] Vehicle 158 session key simulated-ready (real handshake was 34.8566 ms)
[KEM][SimLatency][t=0.0348938] Vehicle 197 session key simulated-ready (real handshake was 34.8938 ms)
[KEM][SimLatency][t=0.034894] Vehicle 71 session key simulated-ready (real handshake was 34.894 ms)
[KEM][SimLatency][t=0.0348969] Vehicle 115 session key simulated-ready (real handshake was 34.8969 ms)
[KEM][SimLatency][t=0.0348974] Vehicle 109 session key simulated-ready (real handshake was 34.8974 ms)
[KEM][SimLatency][t=0.0349033] Vehicle 5 session key simulated-ready (real handshake was 34.9033 ms)
[KEM][SimLatency][t=0.0349067] Vehicle 157 session key simulated-ready (real handshake was 34.9067 ms)
[KEM][SimLatency][t=0.0349132] Vehicle 74 session key simulated-ready (real handshake was 34.9132 ms)
[KEM][SimLatency][t=0.0349134] Vehicle 143 session key simulated-ready (real handshake was 34.9134 ms)
[KEM][SimLatency][t=0.0349147] Vehicle 44 session key simulated-ready (real handshake was 34.9147 ms)
[KEM][SimLatency][t=0.0349164] Vehicle 13 session key simulated-ready (real handshake was 34.9164 ms)
[KEM][SimLatency][t=0.0349208] Vehicle 7 session key simulated-ready (real handshake was 34.9208 ms)
[KEM][SimLatency][t=0.0349276] Vehicle 1 session key simulated-ready (real handshake was 34.9276 ms)
[KEM][SimLatency][t=0.0349404] Vehicle 117 session key simulated-ready (real handshake was 34.9404 ms)
[KEM][SimLatency][t=0.0349426] Vehicle 52 session key simulated-ready (real handshake was 34.9426 ms)
[KEM][SimLatency][t=0.0349439] Vehicle 116 session key simulated-ready (real handshake was 34.9439 ms)
[KEM][SimLatency][t=0.0349474] Vehicle 111 session key simulated-ready (real handshake was 34.9474 ms)
[KEM][SimLatency][t=0.0349509] Vehicle 6 session key simulated-ready (real handshake was 34.9509 ms)
[KEM][SimLatency][t=0.0349516] Vehicle 196 session key simulated-ready (real handshake was 34.9516 ms)
[KEM][SimLatency][t=0.0349615] Vehicle 198 session key simulated-ready (real handshake was 34.9615 ms)
[KEM][SimLatency][t=0.0349619] Vehicle 24 session key simulated-ready (real handshake was 34.9619 ms)
[KEM][SimLatency][t=0.0349796] Vehicle 37 session key simulated-ready (real handshake was 34.9796 ms)
[KEM][SimLatency][t=0.0349799] Vehicle 107 session key simulated-ready (real handshake was 34.9799 ms)
[KEM][SimLatency][t=0.0349957] Vehicle 120 session key simulated-ready (real handshake was 34.9957 ms)
[KEM][SimLatency][t=0.0349997] Vehicle 4 session key simulated-ready (real handshake was 34.9997 ms)
[KEM][SimLatency][t=0.0350008] Vehicle 73 session key simulated-ready (real handshake was 35.0008 ms)
[KEM][SimLatency][t=0.0350008] Vehicle 131 session key simulated-ready (real handshake was 35.0008 ms)
[KEM][SimLatency][t=0.0350068] Vehicle 114 session key simulated-ready (real handshake was 35.0068 ms)
[KEM][SimLatency][t=0.0350189] Vehicle 75 session key simulated-ready (real handshake was 35.0189 ms)
[KEM][SimLatency][t=0.0350258] Vehicle 72 session key simulated-ready (real handshake was 35.0258 ms)
[KEM][SimLatency][t=0.035031] Vehicle 60 session key simulated-ready (real handshake was 35.031 ms)
[KEM][SimLatency][t=0.0350352] Vehicle 31 session key simulated-ready (real handshake was 35.0352 ms)
[KEM][SimLatency][t=0.035038] Vehicle 128 session key simulated-ready (real handshake was 35.038 ms)
[KEM][SimLatency][t=0.0350509] Vehicle 130 session key simulated-ready (real handshake was 35.0509 ms)
[KEM][SimLatency][t=0.0350514] Vehicle 20 session key simulated-ready (real handshake was 35.0514 ms)
[KEM][SimLatency][t=0.035053] Vehicle 8 session key simulated-ready (real handshake was 35.053 ms)
[KEM][SimLatency][t=0.0350541] Vehicle 11 session key simulated-ready (real handshake was 35.0541 ms)
[KEM][SimLatency][t=0.0350592] Vehicle 19 session key simulated-ready (real handshake was 35.0592 ms)
[KEM][SimLatency][t=0.0350622] Vehicle 32 session key simulated-ready (real handshake was 35.0622 ms)
[KEM][SimLatency][t=0.0350639] Vehicle 148 session key simulated-ready (real handshake was 35.0639 ms)
[KEM][SimLatency][t=0.0350642] Vehicle 62 session key simulated-ready (real handshake was 35.0642 ms)
[KEM][SimLatency][t=0.0350838] Vehicle 104 session key simulated-ready (real handshake was 35.0838 ms)
[KEM][SimLatency][t=0.0350884] Vehicle 193 session key simulated-ready (real handshake was 35.0884 ms)
[KEM][SimLatency][t=0.035092] Vehicle 126 session key simulated-ready (real handshake was 35.092 ms)
[KEM][SimLatency][t=0.0350953] Vehicle 10 session key simulated-ready (real handshake was 35.0953 ms)
[KEM][SimLatency][t=0.0350958] Vehicle 57 session key simulated-ready (real handshake was 35.0958 ms)
[KEM][SimLatency][t=0.0350976] Vehicle 67 session key simulated-ready (real handshake was 35.0976 ms)
[KEM][SimLatency][t=0.0351022] Vehicle 118 session key simulated-ready (real handshake was 35.1022 ms)
[KEM][SimLatency][t=0.0351038] Vehicle 119 session key simulated-ready (real handshake was 35.1038 ms)
[KEM][SimLatency][t=0.0351076] Vehicle 132 session key simulated-ready (real handshake was 35.1076 ms)
[KEM][SimLatency][t=0.0351105] Vehicle 17 session key simulated-ready (real handshake was 35.1105 ms)
[KEM][SimLatency][t=0.035119] Vehicle 18 session key simulated-ready (real handshake was 35.119 ms)
[KEM][SimLatency][t=0.0351196] Vehicle 30 session key simulated-ready (real handshake was 35.1196 ms)
[KEM][SimLatency][t=0.0351229] Vehicle 108 session key simulated-ready (real handshake was 35.1229 ms)
[KEM][SimLatency][t=0.0351271] Vehicle 123 session key simulated-ready (real handshake was 35.1271 ms)
[KEM][SimLatency][t=0.0351305] Vehicle 21 session key simulated-ready (real handshake was 35.1305 ms)
[KEM][SimLatency][t=0.0351342] Vehicle 144 session key simulated-ready (real handshake was 35.1342 ms)
[KEM][SimLatency][t=0.0351388] Vehicle 135 session key simulated-ready (real handshake was 35.1388 ms)
[KEM][SimLatency][t=0.0351389] Vehicle 139 session key simulated-ready (real handshake was 35.1389 ms)
[KEM][SimLatency][t=0.0351392] Vehicle 56 session key simulated-ready (real handshake was 35.1392 ms)
[KEM][SimLatency][t=0.0351394] Vehicle 124 session key simulated-ready (real handshake was 35.1394 ms)
[KEM][SimLatency][t=0.0351414] Vehicle 129 session key simulated-ready (real handshake was 35.1414 ms)
[KEM][SimLatency][t=0.035142] Vehicle 39 session key simulated-ready (real handshake was 35.142 ms)
[KEM][SimLatency][t=0.0351428] Vehicle 66 session key simulated-ready (real handshake was 35.1428 ms)
[KEM][SimLatency][t=0.0351509] Vehicle 23 session key simulated-ready (real handshake was 35.1509 ms)
[KEM][SimLatency][t=0.035151] Vehicle 137 session key simulated-ready (real handshake was 35.151 ms)
[KEM][SimLatency][t=0.0351559] Vehicle 150 session key simulated-ready (real handshake was 35.1559 ms)
[KEM][SimLatency][t=0.035158] Vehicle 29 session key simulated-ready (real handshake was 35.158 ms)
[KEM][SimLatency][t=0.0351594] Vehicle 165 session key simulated-ready (real handshake was 35.1594 ms)
[KEM][SimLatency][t=0.0351609] Vehicle 33 session key simulated-ready (real handshake was 35.1609 ms)
[KEM][SimLatency][t=0.0351687] Vehicle 12 session key simulated-ready (real handshake was 35.1687 ms)
[KEM][SimLatency][t=0.03517] Vehicle 122 session key simulated-ready (real handshake was 35.17 ms)
[KEM][SimLatency][t=0.0351707] Vehicle 55 session key simulated-ready (real handshake was 35.1707 ms)
[KEM][SimLatency][t=0.0351713] Vehicle 9 session key simulated-ready (real handshake was 35.1713 ms)
[KEM][SimLatency][t=0.03518] Vehicle 26 session key simulated-ready (real handshake was 35.18 ms)
[KEM][SimLatency][t=0.0351864] Vehicle 134 session key simulated-ready (real handshake was 35.1864 ms)
[KEM][SimLatency][t=0.0351926] Vehicle 153 session key simulated-ready (real handshake was 35.1926 ms)
[KEM][SimLatency][t=0.0351966] Vehicle 195 session key simulated-ready (real handshake was 35.1966 ms)
[KEM][SimLatency][t=0.0352011] Vehicle 151 session key simulated-ready (real handshake was 35.2011 ms)
[KEM][SimLatency][t=0.0352023] Vehicle 35 session key simulated-ready (real handshake was 35.2023 ms)
[KEM][SimLatency][t=0.0352106] Vehicle 25 session key simulated-ready (real handshake was 35.2106 ms)
[KEM][SimLatency][t=0.0352118] Vehicle 152 session key simulated-ready (real handshake was 35.2118 ms)
[KEM][SimLatency][t=0.0352143] Vehicle 121 session key simulated-ready (real handshake was 35.2143 ms)
[KEM][SimLatency][t=0.0352163] Vehicle 22 session key simulated-ready (real handshake was 35.2163 ms)
[KEM][SimLatency][t=0.0352163] Vehicle 160 session key simulated-ready (real handshake was 35.2163 ms)
[KEM][SimLatency][t=0.0352171] Vehicle 40 session key simulated-ready (real handshake was 35.2171 ms)
[KEM][SimLatency][t=0.0352177] Vehicle 133 session key simulated-ready (real handshake was 35.2177 ms)
[KEM][SimLatency][t=0.0352203] Vehicle 141 session key simulated-ready (real handshake was 35.2203 ms)
[KEM][SimLatency][t=0.0352203] Vehicle 65 session key simulated-ready (real handshake was 35.2203 ms)
[KEM][SimLatency][t=0.0352242] Vehicle 34 session key simulated-ready (real handshake was 35.2242 ms)
[KEM][SimLatency][t=0.0352295] Vehicle 166 session key simulated-ready (real handshake was 35.2295 ms)
[KEM][SimLatency][t=0.0352315] Vehicle 36 session key simulated-ready (real handshake was 35.2315 ms)
[KEM][SimLatency][t=0.0352353] Vehicle 167 session key simulated-ready (real handshake was 35.2353 ms)
[KEM][SimLatency][t=0.0352354] Vehicle 156 session key simulated-ready (real handshake was 35.2354 ms)
[KEM][SimLatency][t=0.0352578] Vehicle 142 session key simulated-ready (real handshake was 35.2578 ms)
[KEM][SimLatency][t=0.0352605] Vehicle 175 session key simulated-ready (real handshake was 35.2605 ms)
[KEM][SimLatency][t=0.0352621] Vehicle 42 session key simulated-ready (real handshake was 35.2621 ms)
[KEM][SimLatency][t=0.0352644] Vehicle 161 session key simulated-ready (real handshake was 35.2644 ms)
[KEM][SimLatency][t=0.035271] Vehicle 154 session key simulated-ready (real handshake was 35.271 ms)
[KEM][SimLatency][t=0.0352713] Vehicle 194 session key simulated-ready (real handshake was 35.2713 ms)
[KEM][SimLatency][t=0.0352734] Vehicle 147 session key simulated-ready (real handshake was 35.2734 ms)
[KEM][SimLatency][t=0.0352751] Vehicle 138 session key simulated-ready (real handshake was 35.2751 ms)
[KEM][SimLatency][t=0.0352848] Vehicle 59 session key simulated-ready (real handshake was 35.2848 ms)
[KEM][SimLatency][t=0.0352918] Vehicle 155 session key simulated-ready (real handshake was 35.2918 ms)
[KEM][SimLatency][t=0.0353027] Vehicle 171 session key simulated-ready (real handshake was 35.3027 ms)
[KEM][SimLatency][t=0.0353065] Vehicle 169 session key simulated-ready (real handshake was 35.3065 ms)
[KEM][SimLatency][t=0.0353111] Vehicle 28 session key simulated-ready (real handshake was 35.3111 ms)
[KEM][SimLatency][t=0.035315] Vehicle 58 session key simulated-ready (real handshake was 35.315 ms)
[KEM][SimLatency][t=0.0353164] Vehicle 172 session key simulated-ready (real handshake was 35.3164 ms)
[KEM][SimLatency][t=0.0353186] Vehicle 140 session key simulated-ready (real handshake was 35.3186 ms)
[KEM][SimLatency][t=0.0353194] Vehicle 149 session key simulated-ready (real handshake was 35.3194 ms)
[KEM][SimLatency][t=0.0353241] Vehicle 145 session key simulated-ready (real handshake was 35.3241 ms)
[KEM][SimLatency][t=0.0353352] Vehicle 53 session key simulated-ready (real handshake was 35.3352 ms)
[KEM][SimLatency][t=0.035338] Vehicle 68 session key simulated-ready (real handshake was 35.338 ms)
[KEM][SimLatency][t=0.035338] Vehicle 162 session key simulated-ready (real handshake was 35.338 ms)
[KEM][SimLatency][t=0.0353439] Vehicle 54 session key simulated-ready (real handshake was 35.3439 ms)
[KEM][SimLatency][t=0.0353476] Vehicle 16 session key simulated-ready (real handshake was 35.3476 ms)
[KEM][SimLatency][t=0.0353531] Vehicle 127 session key simulated-ready (real handshake was 35.3531 ms)
[KEM][SimLatency][t=0.0353691] Vehicle 170 session key simulated-ready (real handshake was 35.3691 ms)
[KEM][SimLatency][t=0.0353896] Vehicle 15 session key simulated-ready (real handshake was 35.3896 ms)
[KEM][SimLatency][t=0.0353997] Vehicle 168 session key simulated-ready (real handshake was 35.3997 ms)
[KEM][SimLatency][t=0.0354002] Vehicle 146 session key simulated-ready (real handshake was 35.4002 ms)
[KEM][SimLatency][t=0.0354072] Vehicle 102 session key simulated-ready (real handshake was 35.4072 ms)
[KEM][SimLatency][t=0.0354248] Vehicle 41 session key simulated-ready (real handshake was 35.4248 ms)
[KEM][SimLatency][t=0.0354495] Vehicle 70 session key simulated-ready (real handshake was 35.4495 ms)
[KEM][SimLatency][t=0.0354628] Vehicle 173 session key simulated-ready (real handshake was 35.4628 ms)
[KEM][SimLatency][t=0.0354668] Vehicle 27 session key simulated-ready (real handshake was 35.4668 ms)
[KEM][SimLatency][t=0.0355003] Vehicle 113 session key simulated-ready (real handshake was 35.5003 ms)
[KEM][SimLatency][t=0.0355262] Vehicle 174 session key simulated-ready (real handshake was 35.5262 ms)
[KEM][SimLatency][t=0.0355354] Vehicle 14 session key simulated-ready (real handshake was 35.5354 ms)
[KEM][SimLatency][t=0.0355923] Vehicle 163 session key simulated-ready (real handshake was 35.5923 ms)
[KEM][SimLatency][t=0.0357381] Vehicle 125 session key simulated-ready (real handshake was 35.7381 ms)
[KEM][SimLatency][t=0.0359291] Vehicle 112 session key simulated-ready (real handshake was 35.9291 ms)
[KEM][SimLatency][t=0.0359476] Vehicle 69 session key simulated-ready (real handshake was 35.9477 ms)
[KEM][SimLatency][t=0.0362139] Vehicle 164 session key simulated-ready (real handshake was 36.2139 ms)
[KEM][SimLatency][t=0.036355] Vehicle 100 session key simulated-ready (real handshake was 36.355 ms)
[KEM][SimLatency][t=0.0366155] Vehicle 136 session key simulated-ready (real handshake was 36.6155 ms)
[KEM][SimLatency][t=0.0381184] Vehicle 46 session key simulated-ready (real handshake was 38.1184 ms)
[KEM][SimLatency][t=0.0421177] Vehicle 45 session key simulated-ready (real handshake was 42.1177 ms)
[KEM][SimLatency][t=0.0427747] Vehicle 95 session key simulated-ready (real handshake was 42.7747 ms)
[KEM][SimLatency][t=0.0429713] Vehicle 91 session key simulated-ready (real handshake was 42.9713 ms)
[KEM][SimLatency][t=0.0431589] Vehicle 76 session key simulated-ready (real handshake was 43.1589 ms)
[KEM][SimLatency][t=0.0431904] Vehicle 92 session key simulated-ready (real handshake was 43.1904 ms)
[KEM][SimLatency][t=0.0432105] Vehicle 96 session key simulated-ready (real handshake was 43.2105 ms)
[KEM][SimLatency][t=0.0432562] Vehicle 94 session key simulated-ready (real handshake was 43.2562 ms)
[KEM][SimLatency][t=0.0433255] Vehicle 86 session key simulated-ready (real handshake was 43.3255 ms)
[KEM][SimLatency][t=0.0436317] Vehicle 93 session key simulated-ready (real handshake was 43.6317 ms)
[KEM][SimLatency][t=0.04364] Vehicle 85 session key simulated-ready (real handshake was 43.64 ms)
[KEM][SimLatency][t=0.0436828] Vehicle 87 session key simulated-ready (real handshake was 43.6828 ms)
[KEM][SimLatency][t=0.0436966] Vehicle 89 session key simulated-ready (real handshake was 43.6966 ms)
[KEM][SimLatency][t=0.0437742] Vehicle 90 session key simulated-ready (real handshake was 43.7742 ms)
[KEM][SimLatency][t=0.0438247] Vehicle 83 session key simulated-ready (real handshake was 43.8247 ms)
[KEM][SimLatency][t=0.0438649] Vehicle 199 session key simulated-ready (real handshake was 43.8649 ms)
[KEM][SimLatency][t=0.0438819] Vehicle 88 session key simulated-ready (real handshake was 43.8819 ms)
[KEM][SimLatency][t=0.0438946] Vehicle 77 session key simulated-ready (real handshake was 43.8946 ms)
[KEM][SimLatency][t=0.0439063] Vehicle 78 session key simulated-ready (real handshake was 43.9063 ms)
[KEM][SimLatency][t=0.0439767] Vehicle 97 session key simulated-ready (real handshake was 43.9767 ms)
[KEM][SimLatency][t=0.0443284] Vehicle 80 session key simulated-ready (real handshake was 44.3284 ms)
[KEM][SimLatency][t=0.0444851] Vehicle 84 session key simulated-ready (real handshake was 44.4851 ms)
[KEM][SimLatency][t=0.0446111] Vehicle 79 session key simulated-ready (real handshake was 44.6111 ms)
[KEM][SimLatency][t=0.0449137] Vehicle 81 session key simulated-ready (real handshake was 44.9137 ms)
[KEM][SimLatency][t=0.0472188] Vehicle 176 session key simulated-ready (real handshake was 47.2188 ms)
[KEM][SimLatency][t=0.0507765] Vehicle 82 session key simulated-ready (real handshake was 50.7765 ms)
[KEM][SimLatency][t=0.0529121] Vehicle 192 session key simulated-ready (real handshake was 52.9121 ms)
[KEM][SimLatency][t=0.0581232] Vehicle 180 session key simulated-ready (real handshake was 58.1232 ms)
[KEM][SimLatency][t=0.0581495] Vehicle 181 session key simulated-ready (real handshake was 58.1495 ms)
[KEM][SimLatency][t=0.0582259] Vehicle 185 session key simulated-ready (real handshake was 58.2259 ms)
[KEM][SimLatency][t=0.0582521] Vehicle 179 session key simulated-ready (real handshake was 58.2521 ms)
[KEM][SimLatency][t=0.0583686] Vehicle 184 session key simulated-ready (real handshake was 58.3686 ms)
[KEM][SimLatency][t=0.0583825] Vehicle 178 session key simulated-ready (real handshake was 58.3825 ms)
[KEM][SimLatency][t=0.0584309] Vehicle 183 session key simulated-ready (real handshake was 58.4309 ms)
[KEM][SimLatency][t=0.0584857] Vehicle 177 session key simulated-ready (real handshake was 58.4857 ms)
[KEM][SimLatency][t=0.0585144] Vehicle 186 session key simulated-ready (real handshake was 58.5144 ms)
[KEM][SimLatency][t=0.0585248] Vehicle 182 session key simulated-ready (real handshake was 58.5248 ms)
[KEM][SimLatency][t=0.0586385] Vehicle 189 session key simulated-ready (real handshake was 58.6385 ms)
[KEM][SimLatency][t=0.0586667] Vehicle 188 session key simulated-ready (real handshake was 58.6667 ms)
[KEM][SimLatency][t=0.0586871] Vehicle 191 session key simulated-ready (real handshake was 58.6871 ms)
[KEM][SimLatency][t=0.0587332] Vehicle 190 session key simulated-ready (real handshake was 58.7332 ms)
[KEM][SimLatency][t=0.0587504] Vehicle 187 session key simulated-ready (real handshake was 58.7504 ms)
[KEM][SimLatency][t=0.077929] Vehicle 99 session key simulated-ready (real handshake was 77.929 ms)
[KEM][SimLatency][t=0.081728] Vehicle 98 session key simulated-ready (real handshake was 81.728 ms)
[Trust][Anchor][t=3] Published checkpoint seq=0 block_height=0 digest=4062398318427662857 (interval=3s)
[Trust][Anchor][t=6] Published checkpoint seq=1 block_height=30 digest=4062398318427662857 (interval=3s)
[Trust][Anchor][t=9] Published checkpoint seq=2 block_height=60 digest=4062398318427662857 (interval=3s)
[Q48DBG3] t=10 tick=1 everKnown.size()=0 believedLinks.size()=0 ttw_controller_table.size()=0 ghost=0 missed=0 match=0
[Q48DBG3] t=10.1 tick=2 everKnown.size()=0 believedLinks.size()=0 ttw_controller_table.size()=0 ghost=0 missed=0 match=0
[Q48DBG3] t=10.2 tick=3 everKnown.size()=0 believedLinks.size()=0 ttw_controller_table.size()=0 ghost=0 missed=0 match=0
[Q48DBG3] t=10.3 tick=4 everKnown.size()=0 believedLinks.size()=0 ttw_controller_table.size()=0 ghost=0 missed=0 match=0
[Q48DBG3] t=10.4 tick=5 everKnown.size()=0 believedLinks.size()=0 ttw_controller_table.size()=0 ghost=0 missed=0 match=0
[Q48DBG3] t=10.5 tick=6 everKnown.size()=0 believedLinks.size()=0 ttw_controller_table.size()=0 ghost=0 missed=0 match=0
[Q48DBG3] t=10.6 tick=7 everKnown.size()=0 believedLinks.size()=0 ttw_controller_table.size()=0 ghost=0 missed=0 match=0
[Q48DBG3] t=10.7 tick=8 everKnown.size()=0 believedLinks.size()=0 ttw_controller_table.size()=0 ghost=0 missed=0 match=0
[Q48DBG3] t=10.8 tick=9 everKnown.size()=0 believedLinks.size()=0 ttw_controller_table.size()=0 ghost=0 missed=0 match=0
[Q48DBG3] t=10.9 tick=10 everKnown.size()=0 believedLinks.size()=0 ttw_controller_table.size()=0 ghost=0 missed=0 match=0
[Q48DBG3] t=11 tick=11 everKnown.size()=0 believedLinks.size()=0 ttw_controller_table.size()=0 ghost=0 missed=0 match=0
[Q48DBG3] t=11.1 tick=12 everKnown.size()=0 believedLinks.size()=0 ttw_controller_table.size()=0 ghost=0 missed=0 match=0
[Q48DBG3] t=11.2 tick=13 everKnown.size()=0 believedLinks.size()=0 ttw_controller_table.size()=0 ghost=0 missed=0 match=0
[Q48DBG3] t=11.3 tick=14 everKnown.size()=0 believedLinks.size()=0 ttw_controller_table.size()=0 ghost=0 missed=0 match=0
[Q48DBG3] t=11.4 tick=15 everKnown.size()=0 believedLinks.size()=0 ttw_controller_table.size()=0 ghost=0 missed=0 match=0
[Q48DBG3] t=11.5 tick=16 everKnown.size()=0 believedLinks.size()=0 ttw_controller_table.size()=0 ghost=0 missed=0 match=0
[Q48DBG3] t=11.6 tick=17 everKnown.size()=0 believedLinks.size()=0 ttw_controller_table.size()=0 ghost=0 missed=0 match=0
[Q48DBG3] t=11.7 tick=18 everKnown.size()=0 believedLinks.size()=0 ttw_controller_table.size()=0 ghost=0 missed=0 match=0
[Q48DBG3] t=11.8 tick=19 everKnown.size()=0 believedLinks.size()=0 ttw_controller_table.size()=0 ghost=0 missed=0 match=0
[Q48DBG3] t=11.9 tick=20 everKnown.size()=0 believedLinks.size()=0 ttw_controller_table.size()=0 ghost=0 missed=0 match=0
